Ontology ID	label	term editor	Entity Type	Superclass	"X-refs (optional, split with ||)"
	Kawasaki disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Klippel-Trenaunay syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Langerhans cell sarcoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Lesch Nyhan syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Liddle syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Lipedema - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Lissencephaly 2	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Loeys-Dietz syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Loeys-Dietz syndrome type 1	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Loeys-Dietz syndrome type 2	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Loeys-Dietz syndrome type 3	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Loeys-Dietz syndrome type 4	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Lymphedema and cerebral arteriovenous anomaly	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Lymphedema-distichiasis syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Lymphomatoid papulosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Maffucci syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Majeed syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Mantle cell lymphoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	McLeod neuroacanthocytosis syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Megalencephaly-capillary malformation syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Megaloblastic anemia due to dihydrofolate reductase deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	"Methemoglobinemia, beta-globin type"	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Methylcobalamin deficiency cbl G type	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Methylmalonic acidemia and homocysteinemia type cblX - See Methylmalonic acidemia with homocystinuria	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Methylmalonic acidemia with homocystinuria type cblC - See Methylmalonic acidemia with homocystinuria	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Methylmalonic acidemia with homocystinuria type cblD - See Methylmalonic acidemia with homocystinuria	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Methylmalonic acidemia with homocystinuria type cblF - See Methylmalonic acidemia with homocystinuria	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Methylmalonic acidemia with homocystinuria type cblJ - See Methylmalonic acidemia with homocystinuria	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Microcystic lymphatic malformation	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Microscopic polyangiitis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Milroy disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	MPI-CDG (CDG-Ib)	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Multicentric Castleman Disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Multifocal lymphangioendotheliomatosis with thrombocytopenia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Multiple myeloma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Multisystemic smooth muscle dysfunction syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Myelodysplastic syndrome with single lineage dysplasia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Myelodysplastic syndromes	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Myelofibrosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Myeloid sarcoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	MYH9 related thrombocytopenia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Neonatal hemochromatosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Neutropenia chronic familial	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Neutropenia lethal congenital with eosinophilia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Non-involuting congenital hemangioma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Nonspherocytic hemolytic anemia due to hexokinase deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Noonan syndrome 1 - See Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Noonan syndrome 2 - See Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Noonan syndrome 3 - See Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Noonan syndrome 4 - See Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Noonan syndrome 5 - See Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Noonan syndrome 6 - See Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Orotic aciduria type 1	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Overhydrated hereditary stomatocytosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Paris-Trousseau thrombocytopenia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Parkes Weber syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Paroxysmal cold hemoglobinuria	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Paroxysmal nocturnal hemoglobinuria	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Pearson syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	PEHO syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	PHACE syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Pheochromocytoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Phosphoglycerate kinase deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Plasmablastic lymphoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Plasminogen activator inhibitor type 1 deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Platelet storage pool deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Plummer Vinson syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	POEMS syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Poikiloderma with neutropenia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Polycythemia vera	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	"Prekallikrein deficiency, congenital"	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Primary angiitis of the central nervous system	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Primary central nervous system lymphoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Primary familial and congenital polycythemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Primary intestinal lymphangiectasia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Primary release disorder of platelets	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Prolidase deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Protein C deficiency - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Protein S deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Proteus syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Prothrombin deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Pseudo-Von Willebrand disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Pseudohyperkalemia Cardiff	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Pseudoxanthoma elasticum	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Pulmonary arterio-veinous fistula	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Pulmonary atresia with intact ventricular septum	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Pulmonary vein stenosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Purpura simplex - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Pyropoikilocytosis hereditary	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Pyruvate kinase deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Quebec platelet disorder	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Red cell phospholipid defect with hemolysis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Revesz syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Reynolds syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Rh deficiency syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Rosai-Dorfman disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Rotor syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Scott syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Severe congenital neutropenia autosomal dominant	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Severe congenital neutropenia autosomal recessive 3	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Sezary syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Shwachman-Diamond syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Sickle beta thalassemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Sickle cell - hemoglobin D disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Sickle cell anemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Sideroblastic anemia 	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Sideroblastic anemia and mitochondrial myopathy	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Sideroblastic anemia pyridoxine-refractory autosomal recessive	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Sideroblastic anemia pyridoxine-responsive autosomal recessive	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Slow-channel congenital myasthenic syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Sneddon syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Sturge-Weber syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Supraumbilical midabdominal raphe and facial cavernous hemangiomas	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Supravalvular aortic stenosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Susac syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Swyer syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Systemic mastocytosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	T-cell large granular lymphocyte leukemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	T-cell/histiocyte rich large B cell lymphoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Takayasu arteritis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	TAR syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Thalassemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Thiamine responsive megaloblastic anemia syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Thoracolaryngopelvic dysplasia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Thrombocytopathy asplenia miosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Thrombocytopenia 2	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Thrombocytopenia with elevated serum IgA and renal disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	"Thrombomodulin anomalies, familial"	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	"Thrombotic thrombocytopenic purpura, acquired"	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Transient erythroblastopenia of childhood	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Transient myeloproliferative syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Triosephosphate isomerase deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Tuberous sclerosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Tufted angioma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Twin to twin transfusion syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Type 1 plasminogen deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Unicentric Castleman disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Vascular Ehlers-Danlos syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Vein of Galen aneurysm	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Von Hippel-Lindau disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Von Willebrand disease 	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Warm antibody hemolytic anemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	White platelet syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Williams syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Wiskott Aldrich syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	WT limb blood syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Wyburn-Mason syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	X-linked sideroblastic anemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	X-linked thrombocytopenia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Yellow nail syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
		Olamidipupo Ajigboye	owl:Class		
	15q13.3 microdeletion syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	16p11.2 deletion syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	17q23.1q23.2 microdeletion syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	1q duplications	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	1q21.1 microdeletion syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	22q11.2 deletion syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	22q11.2 duplication syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	2q23.1 microdeletion syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	2q37 deletion syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	47 XXX syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	"47, XYY syndrome"	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	"49,XXXXX syndrome"	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Cat eye syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	"Chromosome 1, uniparental disomy 1q12 q21"	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 10p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 10p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 10q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 10q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 11p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 11p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 11q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 11q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 12p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 12p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 12q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 12q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 13q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 13q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 14q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 14q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 15q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 15q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 16 trisomy	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 16p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 16p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 16q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 17p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 17p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 17q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 18p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 18p tetrasomy	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 19p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 19p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 19q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 19q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 1p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 1p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 1p36 deletion syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 1q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 1q21.1 duplication syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 20 trisomy	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 20p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 20p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 20q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 20q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 21q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 21q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 22q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 2p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 2p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 2q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 2q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 2q24 microdeletion syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 3p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 3p- syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 3q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 3q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 3q29 microduplication syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 4p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 4p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 4q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 4q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 5p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 5p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 5q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 5q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 6p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 6p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 6q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 6q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 6q25 microdeletion syndrome	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 7p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 7p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 7q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 7q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 8p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 8p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 8p23.1 deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 8q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 8q duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 9 inversion 	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 9p deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 9p duplication	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
	Chromosome 9q deletion	Olamidipupo Ajigboye	owl:Class	Chromosome Disorders	
